# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
595.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
596.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
597.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
598.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
599.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
600.000000,0.000000,0.138889,0.000000,253.055556,178.677163,0.000000,0.000000,431.732719,0.000000,0.000000,500.000000,500.000000,0.000000
601.000000,0.277778,0.291667,0.000000,531.416666,178.677163,0.024131,0.000000,710.117961,197.254989,219.172210,500.000000,719.172210,0.000000
602.000000,0.583333,0.527778,0.000000,961.611111,178.677163,0.106419,0.000000,1140.394693,665.230237,739.144708,500.000000,1239.144708,0.000000
603.000000,1.333333,0.972222,0.000000,1771.388889,178.677163,0.555987,0.000000,1950.622039,2600.829385,2889.810428,500.000000,3389.810428,0.000000
604.000000,2.527778,1.305556,0.000000,2378.722222,178.677163,1.998318,0.000000,2559.397704,6469.588640,7188.431822,500.000000,7688.431822,0.000000
605.000000,3.944444,1.486111,0.000000,2707.694444,178.677163,4.865849,0.000000,2891.237456,11404.325519,12671.472799,500.000000,13171.472799,0.000000
606.000000,5.500000,1.569444,0.000000,2859.527778,178.677163,9.460461,0.000000,3047.665402,16762.159708,18624.621898,500.000000,19124.621898,0.000000
607.000000,7.083333,1.486111,0.000000,2707.694444,178.677163,15.691421,0.000000,2902.063028,20556.279779,22840.310866,500.000000,23340.310866,0.000000
608.000000,8.472222,1.291667,0.000000,2353.416667,178.677163,22.448203,0.000000,2554.542033,21642.647781,24047.386424,500.000000,24547.386424,0.000000
609.000000,9.666667,1.152778,0.000000,2100.361112,178.677163,29.224049,0.000000,2308.262324,22313.202463,24792.447181,500.000000,25292.447181,0.000000
610.000000,10.777778,1.125000,0.000000,2049.750000,178.677163,36.328323,0.000000,2264.755486,24409.031352,27121.145947,500.000000,27621.145947,0.000000
611.000000,11.916667,1.055556,0.000000,1923.222222,178.677163,44.411607,0.000000,2146.310992,25576.872655,28418.747394,500.000000,28918.747394,0.000000
612.000000,12.888889,0.750000,0.000000,1366.500000,178.677163,51.953865,0.000000,1597.131028,20585.244363,22872.493737,500.000000,23372.493737,0.000000
613.000000,13.416667,0.319444,0.000000,582.027778,178.677163,56.295822,0.000000,817.000763,10961.426900,12179.363222,500.000000,12679.363222,0.000000
614.000000,13.527778,0.027778,0.000000,50.611111,178.677163,57.232119,0.000000,286.520392,3875.984198,4306.649108,500.000000,4806.649108,0.000000
615.000000,13.472222,-0.041667,0.000000,-75.916667,178.677163,56.763005,0.000000,159.523501,2149.136052,2387.928947,500.000000,2887.928947,0.000000
616.000000,13.444444,-0.041667,0.000000,-75.916666,178.677163,56.529172,0.000000,159.289669,2141.561102,2379.512336,500.000000,2879.512336,0.000000
617.000000,13.388889,-0.083333,0.000000,-151.833333,178.677163,56.062954,0.000000,82.906784,1110.029725,1233.366361,500.000000,1733.366361,0.000000
618.000000,13.277778,-0.166667,0.000000,-303.666666,178.677163,55.136310,0.000000,-69.853194,-927.495183,-635.055951,500.000000,-135.055951,0.000000
619.000000,13.055556,-0.263889,0.000000,-480.805556,178.677163,53.306187,0.000000,-248.822206,-3248.512132,-2224.256257,500.000000,-1724.256257,0.000000
620.000000,12.750000,-0.291667,0.000000,-531.416667,178.677163,50.840203,0.000000,-301.899302,-3849.216096,-2635.558261,500.000000,-2135.558261,0.000000
621.000000,12.472222,-0.208333,0.000000,-379.583334,178.677163,48.649075,0.000000,-152.257096,-1898.984336,-1300.234575,500.000000,-800.234575,0.000000
622.000000,12.333333,-0.083333,0.000000,-151.833333,178.677163,47.571609,0.000000,74.415439,917.790420,1019.767133,500.000000,1519.767133,0.000000
623.000000,12.305556,0.013889,0.000000,25.305556,178.677163,47.357564,0.000000,251.340283,3092.881812,3436.535347,500.000000,3936.535347,0.000000
624.000000,12.361111,0.111111,0.000000,202.444444,178.677163,47.786137,0.000000,428.907744,5301.776283,5890.862537,500.000000,6390.862537,0.000000
625.000000,12.527778,0.166667,0.000000,303.666666,178.677163,49.083439,0.000000,531.427269,6657.602726,7397.336362,500.000000,7897.336362,0.000000
626.000000,12.694444,0.125000,0.000000,227.750000,178.677163,50.398116,0.000000,456.825279,5799.143125,6443.492361,500.000000,6943.492361,0.000000
627.000000,12.777778,0.041667,0.000000,75.916667,178.677163,51.061970,0.000000,305.655800,3905.601891,4339.557657,500.000000,4839.557657,0.000000
628.000000,12.777778,0.000000,0.000000,0.000000,178.677163,51.061970,0.000000,229.739133,2935.555587,3261.728430,500.000000,3761.728430,0.000000
629.000000,12.777778,0.013889,0.000000,25.305556,178.677163,51.061970,0.000000,255.044689,3258.904355,3621.004839,500.000000,4121.004839,0.000000
630.000000,12.805556,0.097222,0.000000,177.138888,178.677163,51.284220,0.000000,407.100271,5213.145141,5792.383490,500.000000,6292.383490,0.000000
631.000000,12.972222,0.222222,0.000000,404.888888,178.677163,52.627854,0.000000,636.193906,8252.848721,9169.831912,500.000000,9669.831912,0.000000
632.000000,13.250000,0.305556,0.000000,556.722222,178.677163,54.905855,0.000000,790.305240,10471.544434,11635.049371,500.000000,12135.049371,0.000000
633.000000,13.583333,0.361111,0.000000,657.944444,178.677163,57.703163,0.000000,894.324770,12147.911463,13497.679403,500.000000,13997.679403,0.000000
634.000000,13.972222,0.375000,0.000000,683.250000,178.677163,61.054527,0.000000,922.981690,12896.105282,14329.005868,500.000000,14829.005868,0.000000
635.000000,14.333333,0.319444,0.000000,582.027778,178.677163,64.251209,0.000000,824.956150,11824.371484,13138.190537,500.000000,13638.190537,0.000000
636.000000,14.611111,0.194444,0.000000,354.277778,178.677163,66.765697,0.000000,599.720638,8762.584883,9736.205425,500.000000,10236.205425,0.000000
637.000000,14.722222,0.055556,0.000000,101.222222,178.677163,67.785006,0.000000,347.684391,5118.686875,5687.429861,500.000000,6187.429861,0.000000
638.000000,14.722222,-0.013889,0.000000,-25.305556,178.677163,67.785006,0.000000,221.156614,3255.916811,3617.685346,500.000000,4117.685346,0.000000
639.000000,14.694444,-0.041667,0.000000,-75.916666,178.677163,67.529455,0.000000,170.289952,2502.316237,2780.351374,500.000000,3280.351374,0.000000
640.000000,14.638889,-0.041667,0.000000,-75.916666,178.677163,67.019801,0.000000,169.780297,2485.394909,2761.549899,500.000000,3261.549899,0.000000
641.000000,14.611111,0.055556,0.000000,101.222222,178.677163,66.765697,0.000000,346.665083,5065.162040,5627.957822,500.000000,6127.957822,0.000000
642.000000,14.750000,0.236111,0.000000,430.194444,178.677163,68.041040,0.000000,676.912647,9984.461549,11093.846166,500.000000,11593.846166,0.000000
643.000000,15.083333,0.291667,0.000000,531.416666,178.677163,71.151091,0.000000,781.244920,11783.777542,13093.086158,500.000000,13593.086158,0.000000
644.000000,15.333333,0.166667,0.000000,303.666667,178.677163,73.529237,0.000000,555.873067,8523.387026,9470.430029,500.000000,9970.430029,0.000000
645.000000,15.416667,0.097222,0.000000,177.138889,178.677163,74.330639,0.000000,430.146692,6631.428164,7368.253516,500.000000,7868.253516,0.000000
646.000000,15.527778,0.111111,0.000000,202.444444,178.677163,75.405933,0.000000,456.527540,7088.858194,7876.509105,500.000000,8376.509105,0.000000
647.000000,15.638889,0.111111,0.000000,202.444444,178.677163,76.488949,0.000000,457.610556,7156.520638,7951.689598,500.000000,8451.689598,0.000000
648.000000,15.750000,0.083333,0.000000,151.833334,178.677163,77.579686,0.000000,408.090183,6427.420383,7141.578203,500.000000,7641.578203,0.000000
649.000000,15.805556,0.013889,0.000000,25.305556,178.677163,78.127951,0.000000,282.110670,4458.915864,4954.350960,500.000000,5454.350960,0.000000
650.000000,15.777778,-0.125000,0.000000,-227.750000,178.677163,77.853577,0.000000,28.780740,454.096126,504.551252,500.000000,1004.551252,0.000000
651.000000,15.555556,-0.361111,0.000000,-657.944444,178.677163,75.675963,0.000000,-403.591318,-6278.087173,-4298.606288,500.000000,-3798.606288,0.000000
652.000000,15.055556,-0.541667,0.000000,-986.916667,178.677163,70.889265,0.000000,-737.350239,-11101.217488,-7601.003614,500.000000,-7101.003614,0.000000
653.000000,14.472222,-0.569444,0.000000,-1037.527778,178.677163,65.502420,0.000000,-793.348194,-11481.511369,-7861.390834,500.000000,-7361.390834,0.000000
654.000000,13.916667,-0.680556,0.000000,-1239.972222,178.677163,60.569969,0.000000,-1000.725090,-13926.757500,-9535.650860,500.000000,-9035.650860,0.000000
655.000000,13.111111,-0.958333,0.000000,-1746.083334,178.677163,53.760822,0.000000,-1513.645349,-19845.572351,-13588.263388,500.000000,-13088.263388,0.000000
656.000000,12.000000,-1.111111,0.000000,-2024.444444,178.677163,45.034920,0.000000,-1800.732361,-21608.788335,-14795.537373,500.000000,-14295.537373,0.000000
657.000000,10.888889,-0.930556,0.000000,-1695.472222,178.677163,37.081222,0.000000,-1479.713837,-16112.439562,-11032.187368,500.000000,-10532.187368,0.000000
658.000000,10.138889,-0.680556,0.000000,-1239.972222,178.677163,32.149012,0.000000,-1029.146047,-10434.397422,-7144.431915,500.000000,-6644.431915,0.000000
659.000000,9.527778,-0.763889,0.000000,-1391.805556,178.677163,28.390310,0.000000,-1184.738082,-11287.921173,-7728.839627,500.000000,-7228.839627,0.000000
660.000000,8.611111,-1.152778,0.000000,-2100.361112,178.677163,23.190242,0.000000,-1898.493706,-16348.140246,-11193.571627,500.000000,-10693.571627,0.000000
661.000000,7.222222,-1.430556,0.000000,-2606.472222,178.677163,16.312803,0.000000,-2411.482256,-17416.260736,-11924.913726,500.000000,-11424.913726,0.000000
662.000000,5.750000,-1.472222,0.000000,-2682.388888,178.677163,10.340049,0.000000,-2493.371677,-14336.887140,-9816.466625,500.000000,-9316.466625,0.000000
663.000000,4.277778,-1.055556,0.000000,-1923.222222,178.677163,5.722995,0.000000,-1738.822064,-7438.294387,-5093.000167,500.000000,-4593.000167,0.000000
664.000000,3.638889,-0.472222,0.000000,-860.388889,178.677163,4.141184,0.000000,-677.570543,-2465.603919,-1688.199004,500.000000,-1188.199004,0.000000
665.000000,3.333333,-0.083333,0.000000,-151.833334,178.677163,3.474917,0.000000,30.318746,101.062487,112.291652,500.000000,612.291652,0.000000
666.000000,3.472222,0.277778,0.000000,506.111112,178.677163,3.770526,0.000000,688.558800,2390.829168,2656.476853,500.000000,3156.476853,0.000000
667.000000,3.888889,0.902778,0.000000,1644.861112,178.677163,4.729748,0.000000,1828.268022,7109.931198,7899.923553,500.000000,8399.923553,0.000000
668.000000,5.277778,1.277778,0.000000,2328.111111,178.677163,8.711423,0.000000,2515.499697,13276.248399,14751.387111,500.000000,15251.387111,0.000000
669.000000,6.444444,1.250000,0.000000,2277.500000,178.677163,12.988466,0.000000,2469.165629,15912.400721,17680.445246,500.000000,18180.445246,0.000000
670.000000,7.777778,1.222222,0.000000,2226.888889,178.677163,18.918991,0.000000,2424.485043,18857.105892,20952.339880,500.000000,21452.339880,0.000000
671.000000,8.888889,0.833333,0.000000,1518.333333,178.677163,24.710519,0.000000,1721.721014,15304.186793,17004.651993,500.000000,17504.651993,0.000000
672.000000,9.444444,0.555556,0.000000,1012.222222,178.677163,27.895859,0.000000,1218.795244,11510.843970,12789.826633,500.000000,13289.826633,0.000000
673.000000,10.000000,0.555556,0.000000,1012.222223,178.677163,31.274250,0.000000,1222.173636,12221.736360,13579.707067,500.000000,14079.707067,0.000000
674.000000,10.555556,0.555556,0.000000,1012.222222,178.677163,34.845692,0.000000,1225.745077,12938.420260,14376.022512,500.000000,14876.022512,0.000000
675.000000,11.111111,0.319444,0.000000,582.027777,178.677163,38.610185,0.000000,799.315125,8881.279168,9868.087965,500.000000,10368.087965,0.000000
676.000000,11.194444,0.069444,0.000000,126.527778,178.677163,39.191510,0.000000,344.396451,3855.326934,4283.696593,500.000000,4783.696593,0.000000
677.000000,11.250000,-0.180556,0.000000,-328.972222,178.677163,39.581473,0.000000,-110.713586,-1245.527848,-852.812917,500.000000,-352.812917,0.000000
678.000000,10.833333,-0.666667,0.000000,-1214.666666,178.677163,36.703807,0.000000,-999.285696,-10825.595040,-7412.284924,500.000000,-6912.284924,0.000000
679.000000,9.916667,-1.000000,0.000000,-1822.000000,178.677163,30.755184,0.000000,-1612.567653,-15991.295890,-10949.240296,500.000000,-10449.240296,0.000000
680.000000,8.833333,-1.194444,0.000000,-2176.277778,178.677163,24.402602,0.000000,-1973.198013,-17429.915777,-11934.263333,500.000000,-11434.263333,0.000000
681.000000,7.527778,-1.250000,0.000000,-2277.500000,178.677163,17.722316,0.000000,-2081.100521,-15666.062253,-10726.552825,500.000000,-10226.552825,0.000000
682.000000,6.333333,-0.833333,0.000000,-1518.333334,178.677163,12.544449,0.000000,-1327.111721,-8405.040902,-5754.931506,500.000000,-5254.931506,0.000000
683.000000,5.861111,-0.541667,0.000000,-986.916666,178.677163,10.743525,0.000000,-797.495978,-4674.212538,-3200.433325,500.000000,-2700.433325,0.000000
684.000000,5.250000,-0.305556,0.000000,-556.722222,178.677163,8.619965,0.000000,-369.425094,-1939.481743,-1327.963150,500.000000,-827.963150,0.000000
685.000000,5.250000,0.333333,0.000000,607.333334,178.677163,8.619965,0.000000,794.630462,4171.809924,4635.344360,500.000000,5135.344360,0.000000
686.000000,5.916667,0.694444,0.000000,1265.277778,178.677163,10.948159,0.000000,1454.903100,8608.176677,9564.640752,500.000000,10064.640752,0.000000
687.000000,6.638889,0.638889,0.000000,1164.055555,178.677163,13.784077,0.000000,1356.516795,9005.764280,10006.404755,500.000000,10506.404755,0.000000
688.000000,7.194444,0.625000,0.000000,1138.750000,178.677163,16.187561,0.000000,1333.614724,9594.617045,10660.685605,500.000000,11160.685605,0.000000
689.000000,7.888889,0.611111,0.000000,1113.444445,178.677163,19.463394,0.000000,1311.585003,10346.948353,11496.609281,500.000000,11996.609281,0.000000
690.000000,8.416667,0.347222,0.000000,632.638888,178.677163,22.154766,0.000000,833.470817,7015.046044,7794.495604,500.000000,8294.495604,0.000000
691.000000,8.583333,0.111111,0.000000,202.444444,178.677163,23.040869,0.000000,404.162477,3469.061257,3854.512508,500.000000,4354.512508,0.000000
692.000000,8.638889,0.125000,0.000000,227.750000,178.677163,23.340098,0.000000,429.767261,3712.711618,4125.235131,500.000000,4625.235131,0.000000
693.000000,8.833333,0.222222,0.000000,404.888888,178.677163,24.402602,0.000000,607.968654,5370.389775,5967.099750,500.000000,6467.099750,0.000000
694.000000,9.083333,0.194444,0.000000,354.277778,178.677163,25.803428,0.000000,558.758369,5075.388518,5639.320575,500.000000,6139.320575,0.000000
695.000000,9.222222,-0.041667,0.000000,-75.916666,178.677163,26.598557,0.000000,129.359053,1192.977935,1325.531039,500.000000,1825.531039,0.000000
696.000000,9.000000,-0.680556,0.000000,-1239.972222,178.677163,25.332143,0.000000,-1035.962917,-9323.666250,-6383.914281,500.000000,-5883.914281,0.000000
697.000000,7.861111,-0.916667,0.000000,-1670.166666,178.677163,19.326570,0.000000,-1472.162934,-11572.836397,-7923.921081,500.000000,-7423.921081,0.000000
698.000000,7.166667,-0.722222,0.000000,-1315.888888,178.677163,16.062802,0.000000,-1121.148923,-8034.900617,-5501.496452,500.000000,-5001.496452,0.000000
699.000000,6.416667,-0.555556,0.000000,-1012.222222,178.677163,12.876738,0.000000,-820.668321,-5265.955060,-3605.599430,500.000000,-3105.599430,0.000000
700.000000,6.055556,-0.263889,0.000000,-480.805556,178.677163,11.468190,0.000000,-290.660203,-1760.109004,-1205.146635,500.000000,-705.146635,0.000000
701.000000,5.888889,-0.111111,0.000000,-202.444445,178.677163,10.845601,0.000000,-12.921681,-76.094344,-52.101798,500.000000,447.898202,0.000000
702.000000,5.833333,-0.027778,0.000000,-50.611112,178.677163,10.641932,0.000000,138.707984,809.129905,899.033228,500.000000,1399.033228,0.000000
703.000000,5.833333,-0.013889,0.000000,-25.305555,178.677163,10.641932,0.000000,164.013540,956.745653,1063.050725,500.000000,1563.050725,0.000000
704.000000,5.805556,-0.152778,0.000000,-278.361111,178.677163,10.540822,0.000000,-89.143126,-517.525369,-354.349620,500.000000,145.650380,0.000000
705.000000,5.527778,-0.416667,0.000000,-759.166667,178.677163,9.556262,0.000000,-570.933242,-3155.992089,-2160.907783,500.000000,-1660.907783,0.000000
706.000000,4.972222,-0.666667,0.000000,-1214.666667,178.677163,7.731931,0.000000,-1028.257573,-5112.725156,-3500.682915,500.000000,-3000.682915,0.000000
707.000000,4.194444,-0.708333,0.000000,-1290.583333,178.677163,5.502193,0.000000,-1106.403977,-4640.750014,-3177.521535,500.000000,-2677.521535,0.000000
708.000000,3.555556,-0.430556,0.000000,-784.472222,178.677163,3.953683,0.000000,-601.841376,-2139.880449,-1465.176143,500.000000,-965.176143,0.000000
709.000000,3.333333,0.055556,0.000000,101.222222,178.677163,3.474917,0.000000,283.374302,944.581006,1049.534451,500.000000,1549.534451,0.000000
710.000000,3.666667,0.708333,0.000000,1290.583334,178.677163,4.204649,0.000000,1473.465146,5402.705535,6003.006150,500.000000,6503.006150,0.000000
711.000000,4.750000,1.097222,0.000000,1999.138888,178.677163,7.056253,0.000000,2184.872304,10378.143445,11531.270494,500.000000,12031.270494,0.000000
712.000000,5.861111,0.652778,0.000000,1189.361112,178.677163,10.743525,0.000000,1378.781800,8081.193327,8979.103696,500.000000,9479.103696,0.000000
713.000000,6.055556,0.013889,0.000000,25.305556,178.677163,11.468190,0.000000,215.450909,1304.674949,1449.638832,500.000000,1949.638832,0.000000
714.000000,5.888889,-0.458333,0.000000,-835.083334,178.677163,10.845601,0.000000,-645.560570,-3801.634466,-2602.979119,500.000000,-2102.979119,0.000000
715.000000,5.138889,-1.013889,0.000000,-1847.305556,178.677163,8.258960,0.000000,-1660.369433,-8532.454030,-5842.171274,500.000000,-5342.171274,0.000000
716.000000,3.861111,-0.902778,0.000000,-1644.861112,178.677163,4.662421,0.000000,-1461.521527,-5643.097008,-3863.828522,500.000000,-3363.828522,0.000000
717.000000,3.333333,-0.263889,0.000000,-480.805556,178.677163,3.474917,0.000000,-298.653476,-995.511587,-681.626784,500.000000,-181.626784,0.000000
